isin,goesto,count
Anarchy,Anarchy,41
Anarchy,Bedlam,3
Anarchy,Chaos,3
Bedlam,Anarchy,2
Bedlam,Bedlam,39
Bedlam,Chaos,1
Bedlam,Destruction,3
Bedlam,Endbringer,2
Bedlam,Fire,1
Bedlam,Guerrillas,1
Chaos,Anarchy,1
Chaos,Bedlam,5
Chaos,Chaos,34
Chaos,Endbringer,5
Chaos,Fire,2
Chaos,Guerrillas,2
Destruction,Anarchy,2
Destruction,Chaos,7
Destruction,Destruction,31
Destruction,Endbringer,3
Destruction,Fire,6
Destruction,Guerrillas,1
Endbringer,Bedlam,1
Endbringer,Chaos,2
Endbringer,Destruction,7
Endbringer,Endbringer,30
Endbringer,Fire,8
Endbringer,Guerrillas,2
Fire,Chaos,2
Fire,Destruction,4
Fire,Endbringer,4
Fire,Fire,33
Fire,Guerrillas,3
Guerrillas,Chaos,1
Guerrillas,Destruction,4
Guerrillas,Endbringer,6
Guerrillas,Guerrillas,38
