isin,goesto,count
Anarchy,Anarchy,22
Anarchy,Fire,1
Bedlam,Anarchy,22
Bedlam,Bedlam,20
Bedlam,Chaos,2
Bedlam,Destruction,1
Bedlam,Endbringer,2
Bedlam,Fire,1
Chaos,Anarchy,4
Chaos,Bedlam,21
Chaos,Chaos,19
Chaos,Endbringer,1
Chaos,Fire,1
Destruction,Bedlam,5
Destruction,Chaos,20
Destruction,Destruction,17
Destruction,Endbringer,2
Endbringer,Anarchy,1
Endbringer,Bedlam,1
Endbringer,Chaos,4
Endbringer,Destruction,25
Endbringer,Endbringer,12
Fire,Bedlam,1
Fire,Chaos,2
Fire,Destruction,2
Fire,Endbringer,23
Fire,Fire,12
Guerrillas,Chaos,2
Guerrillas,Destruction,2
Guerrillas,Endbringer,2
Guerrillas,Fire,11
Guerrillas,Guerrillas,1
