isin,goesto,count
Anarchy,Anarchy,42
Anarchy,Bedlam,5
Anarchy,Chaos,2
Anarchy,Destruction,1
Bedlam,Anarchy,3
Bedlam,Bedlam,37
Bedlam,Destruction,5
Bedlam,Endbringer,3
Chaos,Anarchy,5
Chaos,Bedlam,2
Chaos,Chaos,30
Chaos,Destruction,3
Chaos,Endbringer,5
Chaos,Fire,2
Chaos,Guerrillas,1
Destruction,Bedlam,2
Destruction,Chaos,5
Destruction,Destruction,32
Destruction,Endbringer,3
Destruction,Fire,3
Destruction,Guerrillas,2
Endbringer,Chaos,6
Endbringer,Destruction,3
Endbringer,Endbringer,35
Endbringer,Fire,6
Fire,Chaos,1
Fire,Destruction,4
Fire,Endbringer,3
Fire,Fire,36
Fire,Guerrillas,3
Guerrillas,Bedlam,4
Guerrillas,Chaos,5
Guerrillas,Destruction,1
Guerrillas,Guerrillas,36
