isin,goesto,count
Anarchy,Anarchy,42
Anarchy,Bedlam,2
Anarchy,Chaos,2
Anarchy,Destruction,1
Bedlam,Anarchy,5
Bedlam,Bedlam,34
Bedlam,Destruction,2
Bedlam,Endbringer,2
Bedlam,Fire,3
Chaos,Anarchy,2
Chaos,Bedlam,9
Chaos,Chaos,33
Chaos,Guerrillas,1
Destruction,Anarchy,1
Destruction,Bedlam,3
Destruction,Chaos,6
Destruction,Destruction,28
Destruction,Endbringer,11
Endbringer,Bedlam,1
Endbringer,Chaos,4
Endbringer,Destruction,11
Endbringer,Endbringer,26
Endbringer,Fire,2
Endbringer,Guerrillas,1
Fire,Chaos,3
Fire,Destruction,5
Fire,Endbringer,9
Fire,Fire,29
Guerrillas,Chaos,2
Guerrillas,Destruction,3
Guerrillas,Endbringer,2
Guerrillas,Fire,16
Guerrillas,Guerrillas,13
